Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2025-04-29,0.0,0.0,24370.7,24457.65,24290.75,24335.95,0,23066.834000000003,24047.10125000002,0.14960679697135335,-0.0018567381782278948,22.98116469105478,-2.5760458515447757,36.65655576545464,24.10779851040566,0.0,95367.67248132972,0.0
2025-04-30,0.0,0.0,24342.05,24396.15,24198.75,24334.2,0,23092.082000000002,24047.150000000023,0.19236153538129117,-0.0018193093174107362,22.51620682169717,-2.7813115190491877,35.01811290640735,25.11339803495089,-0.0,95367.67248132972,0.0
2025-05-02,0.0,0.0,24311.9,24589.15,24238.5,24346.7,0,23118.111,24047.303750000025,0.22229752032722921,0.0008420973401235033,22.517523985308976,-2.0174813242875853,36.595281413027,23.135223020546857,0.0,95367.67248132972,0.0
2025-05-05,0.0,0.0,24419.5,24526.4,24400.65,24461.15,0,23146.706000000002,24047.098750000023,0.2365486143692015,-0.00021312296883595983,22.518747065805652,0.011281847464791038,35.070659753440566,22.171370284496238,0.0,95367.67248132972,0.0
2025-05-06,0.0,0.0,24500.75,24509.65,24331.8,24379.6,0,23175.713000000003,24046.06325000002,0.2491639563457524,-0.005158582487666711,22.26470474002618,-1.1227666303264214,33.57957389680396,22.87463885103729,-0.0,95367.67248132972,0.0
2025-05-07,0.0,0.0,24233.3,24449.6,24220.0,24414.4,0,23204.811,24045.070250000022,0.25102923932243126,-0.00843552904693065,21.61659726739146,-4.0062166681737486,31.705462078135415,24.31561030848689,0.0,95367.67248132972,0.0
2025-05-08,0.0,0.0,24431.5,24447.25,24150.2,24273.8,0,23231.381,24042.435000000023,0.2401997297774521,-0.015088748466957186,20.75940564591576,-6.760920980929433,29.41789289498282,24.25659955670198,-0.0,95367.67248132972,0.0
2025-05-09,0.0,0.0,23935.75,24164.25,23935.75,24008.0,0,23252.883,24039.82050000002,0.20716393682327391,-0.02183295763090013,19.330588965137544,-10.575245835302434,27.027940899206314,27.439701084311046,-0.0,95367.67248132972,0.0
2025-05-12,0.0,0.0,24420.1,24944.8,24378.85,24924.7,0,23293.114000000005,24041.897750000022,0.26573108159176506,-0.0022345906311121225,19.842915974079432,-4.414816529280737,38.01299145823361,22.085095147127205,0.0,95367.67248132972,0.0
2025-05-13,0.0,0.0,24864.05,24973.8,24547.5,24578.35,0,23328.763000000006,24042.394250000023,0.3263251270821113,0.010706194748846811,20.374867823356414,5.402209214122825,35.28882107269952,20.157410399489578,-0.0,95367.67248132972,0.0
2025-05-14,0.0,0.0,24613.8,24767.55,24535.55,24666.9,0,23371.034000000003,24043.661250000023,0.3345194635633442,0.007335111472225314,20.82581899497186,4.9534202643219585,33.57144989396731,19.42709941681322,0.0,95367.67248132972,0.0
2025-05-15,0.0,0.0,24694.45,25116.25,24494.45,25062.1,0,23421.325000000004,24046.94125000002,0.39677200201312884,0.018912425911985272,21.922164671302518,7.594144223956064,36.34363571160817,17.034336550863372,0.0,95367.67248132972,0.0
2025-05-16,0.0,0.0,25064.65,25070.0,24953.05,25019.8,0,23470.820000000003,24047.866000000024,0.42696442100079973,0.017487977210628777,22.940199942180985,10.152690502686188,35.45902403565586,16.619717245173433,-0.0,95367.67248132972,0.0
2025-05-19,0.0,0.0,25005.35,25062.95,24916.65,24945.45,0,23527.235000000004,24048.41275000003,0.4521947413308164,0.006119281386803926,23.7354921995608,8.27166274611576,34.333207913972714,16.881991537328023,-0.0,95367.67248132972,0.0
2025-05-20,0.0,0.0,24996.2,25010.35,24669.7,24683.9,0,23578.527000000002,24047.54575000003,0.45889747354373855,-0.0013317189974087226,23.504062355511163,2.457966429025682,31.801373420145513,20.982971523962327,-0.0,95367.67248132972,0.0
2025-05-21,0.0,0.0,24744.25,24946.2,24685.35,24813.45,0,23633.143000000004,24046.85725000003,0.45015064456150256,-0.006468202355677599,23.289163214607928,-1.8804286053993418,29.96878616251763,19.773805940641232,0.0,95367.67248132972,0.0
2025-05-22,0.0,0.0,24733.95,24737.5,24462.4,24609.7,0,23678.591,24044.85125000003,0.4243861374376715,-0.011204885637867734,22.264422567304255,-5.274151206105191,27.670563222517835,23.127772615684634,-0.0,95367.67248132972,0.0
2025-05-23,0.0,0.0,24639.5,24909.05,24614.05,24853.15,0,23724.76,24045.52850000003,0.3876632067093011,-0.005525670095623745,21.791579112031947,-6.430390344109206,29.62038815495073,21.606187957605748,0.0,95367.67248132972,0.0
2025-05-26,0.0,0.0,24919.35,25079.2,24900.5,25001.15,0,23773.732999999997,24050.25625000003,0.4018060027304673,0.022478824858616946,21.79167017157379,-2.123353499518598,31.93875932391343,20.508914392928023,0.0,95367.67248132972,0.0
2025-05-27,0.0,0.0,24956.65,25062.9,24704.1,24826.2,0,23821.050999999996,24054.424500000034,0.40586711941447434,0.036996483566598536,21.069051259451886,-3.3156287062332557,29.387622100787674,23.242994741423534,-0.0,95367.67248132972,0.0
2025-05-28,0.0,0.0,24832.5,24864.25,24737.05,24752.45,0,23866.141999999996,24056.699250000034,0.3887021024422192,0.026789735348466116,20.398047983910114,-6.395205951132612,28.51795407450081,22.555164698814274,-0.0,95367.67248132972,0.0
2025-05-29,0.0,0.0,24825.1,24892.6,24677.3,24833.6,0,23913.404,24060.282250000033,0.38769490061543804,0.024352068784681196,19.54782314367508,-7.220202262759042,27.058359879903982,22.821145654240013,0.0,95367.67248132972,0.0
2025-05-30,0.0,0.0,24812.6,24863.95,24717.4,24750.7,0,23960.474,24062.198250000034,0.3952544990304766,0.02285849751395046,18.758328649171116,-8.038609067065641,26.079893187205016,21.995902327925556,-0.0,95367.67248132972,0.0
2025-06-02,0.0,0.0,24669.7,24754.4,24526.15,24716.6,0,24004.631,24064.046250000032,0.3814889758062156,0.015644039254773118,17.552567119523925,-10.207049703111014,24.588519083437667,25.529570020912335,-0.0,95367.67248132972,0.0
2025-06-03,0.0,0.0,24786.3,24845.1,24502.15,24542.5,0,24038.795,24066.063750000034,0.3268758372643209,0.016064617038885374,16.503470473856996,-12.020570795435743,24.745921320385314,23.367372452755582,-0.0,95367.67248132972,0.0
2025-06-04,2.0,0.28501167128958343,24560.45,24644.25,24530.45,24620.2,0,24073.047,24068.446000000033,0.28501167128958343,0.01828350043168858,15.529309302880563,-11.526848482424366,24.018974772538247,22.680922733755065,0.0,95367.67248132972,0.0
2025-06-05,2.0,0.27229734269125605,24691.2,24899.85,24613.1,24750.9,0,24104.251999999997,24069.494750000034,0.27229734269125605,0.014256589842202549,15.540998064301963,-5.831939476485734,28.82665566643821,21.006381138970813,0.010617297991080576,96380.21947877976,2.0
2025-06-06,2.0,0.2669292341763036,24748.7,25029.5,24671.45,25003.05,0,24137.305,24071.64675000003,0.2669292341763036,0.013298532028184654,15.957039653272156,2.754342398938843,29.493472658379805,19.109224388136443,0.020375016666060564,98343.96805693847,0.0
2025-06-09,2.0,0.25700859748728455,25160.1,25160.1,25077.15,25103.2,0,24166.201999999997,24073.668500000033,0.25700859748728455,0.017340413844782108,16.725452443070065,7.621482055832832,31.68919269287787,18.327361038365073,0.008011022655236122,99131.80381304842,0.0
2025-06-10,2.0,0.23867204727288477,25196.05,25199.3,25055.45,25104.25,0,24194.914,24075.33875000003,0.23867204727288477,0.01533754644352585,17.551607214198818,9.992878350713871,31.517003652771642,17.616375191077147,8.365467350790468e-05,99140.09665173065,0.0
2025-06-11,2.0,0.2557414690152646,25134.15,25222.4,25081.3,25141.4,0,24228.004999999994,24076.988250000035,0.2557414690152646,0.013789963087688036,18.387746813104656,9.938710929899758,30.920781189710926,16.922889706179973,0.002959658225201167,99433.5174542332,0.0
2025-06-12,2.0,0.24391903190892095,25164.45,25196.2,24825.9,24888.2,0,24253.929999999997,24077.313500000033,0.24391903190892095,0.008202376799376165,17.88801966471997,1.916704529765244,27.825018462836066,22.133913399307577,-0.020142076415792243,97430.71994737901,0.0
2025-06-13,2.0,0.20600127827280812,24473.0,24754.35,24473.0,24718.6,0,24277.914999999994,24075.853500000034,0.20600127827280812,-0.0047130064118425415,17.153933079317934,-6.709977825599611,24.823946852922663,28.91382522386628,-0.013628948658400475,96102.84166746518,0.0
2025-06-16,2.0,0.24573749491319039,24732.35,24967.1,24703.6,24946.5,0,24313.530999999995,24075.497250000033,0.24573749491319039,-0.007543408030135306,16.151445535158988,-9.708028960779695,28.66276129809701,26.928800738864183,0.018439555638264604,97874.93536338775,0.0
2025-06-17,2.0,0.2720044122405086,24977.85,24982.05,24813.7,24853.4,0,24343.951999999994,24074.50250000004,0.2720044122405086,-0.005611431387033106,15.272389572077916,-10.968583697627615,27.770457236409474,25.714154659187166,-0.007463972902010285,97144.39949804942,0.0
2025-06-18,2.0,0.25360364152782344,24788.35,24947.55,24750.45,24812.05,0,24375.19099999999,24072.803000000036,0.25360364152782344,-0.011190838436355967,14.21137467438639,-12.01174753398629,26.27610845832486,26.0572602514199,-0.0033275125334966127,96821.15029116065,0.0
2025-06-19,2.0,0.2834995731177889,24803.25,24863.1,24733.4,24793.25,0,24412.966999999993,24070.589750000032,0.2834995731177889,-0.016252672303432955,13.234460899574296,-13.343875644905681,25.310914029889958,25.58298355745257,-0.001515392722487574,96674.42822462655,0.0
2025-06-20,2.0,0.397092273041051,24787.65,25136.2,24783.65,25112.4,0,24471.98299999999,24069.758250000035,0.397092273041051,-0.012648090876666613,13.260940967839414,-6.687837934918236,30.37436130928683,23.099187719451493,0.02574491040908322,99163.30271811891,0.0
2025-06-23,2.0,0.44131055434593475,24939.75,25057.0,24824.85,24971.9,0,24520.703999999983,24068.21850000004,0.44131055434593475,-0.009851233495402274,13.285529602657022,0.3858767158726349,27.987606538185773,21.284101109511703,-0.011189691148595804,98053.69598742845,0.0
2025-06-24,2.0,0.4152708017163957,25179.9,25317.7,24999.7,25044.35,0,24573.60799999999,24067.446750000036,0.4152708017163957,-0.009603337000693777,14.139793098637856,6.627373826109661,32.3659722898898,19.318192048730424,0.005802522034767055,98622.65471898585,0.0
2025-06-25,2.0,0.4128266464127737,25150.35,25266.8,25125.05,25244.75,0,24621.931999999986,24067.945000000036,0.4128266464127737,-0.0011363533200555254,14.933037773477201,12.400771516783857,30.419482891862433,18.156396083662006,0.016003609596575874,100200.9731824864,0.0
2025-06-26,2.0,0.37736827249786264,25268.95,25565.3,25259.9,25549.0,0,24666.340999999986,24071.429250000034,0.37736827249786264,0.016547247580378455,16.47996514192933,16.55025661950395,35.77178270852331,16.606542537334125,0.02410402162825953,102616.21960724969,0.0
2025-06-27,2.0,0.35911479245415084,25576.65,25654.2,25523.55,25637.8,0,24710.35299999999,24074.93625000003,0.35911479245415084,0.02904797231336318,18.126624944312372,21.38605164789277,36.937300107664164,16.006801337548417,0.006951348389369283,103329.54070013971,0.0
2025-06-30,2.0,0.3134635980261808,25661.65,25669.35,25473.3,25517.05,0,24743.660999999993,24077.316000000035,0.3134635980261808,0.02445534055690306,19.38180683776392,17.608299962064535,34.90045560929344,16.53752331967221,-0.00941968499637258,102356.20897592454,0.0
2025-07-01,2.0,0.24942177070477975,25551.35,25593.4,25501.8,25541.8,268402409,24771.98599999999,24080.432750000033,0.24942177070477975,0.022830797734723386,20.547332881683218,13.354432746347502,33.958238067632315,16.091055091811143,0.0019398794139604547,102554.76767860798,0.0
2025-07-02,2.0,0.2184317025681658,25588.3,25608.1,25378.75,25453.4,320004664,24797.708999999988,24080.75525000003,0.2184317025681658,0.014284191809401861,20.92797567340835,7.977423614767648,31.65395403482859,18.63978036381912,-0.006921986704147454,101844.88494028973,0.0
2025-07-03,2.0,0.19073965244449928,25505.1,25587.5,25384.35,25405.3,302490869,24819.23599999999,24080.99925000003,0.19073965244449928,0.002352532472644937,21.281429694295976,3.5727109539708883,29.729609494464622,17.50660883216048,-0.0037794557897963266,101459.96670024103,0.0
2025-07-04,2.0,0.18474690545003808,25428.85,25470.25,25331.65,25461.0,197838624,24843.521999999994,24081.38550000003,0.18474690545003808,0.0026172351882457682,21.29758037573424,1.7660795678175252,28.458457989561964,18.383833721498675,0.004384911809740544,101904.85970644078,0.0
2025-07-07,2.0,0.21243603147172702,25450.45,25489.8,25407.25,25461.3,202160265,24871.960999999992,24081.599250000032,0.21243603147172702,0.002491590958386754,21.38925313173412,0.5066550461458992,28.33097671170962,17.89311503519521,2.3565453045826246e-05,101907.26114062734,0.0
2025-07-08,2.0,0.21059413395572302,25427.85,25548.05,25424.15,25522.5,218378476,24895.840999999993,24082.324000000033,0.21059413395572302,0.0038972010144675464,21.70684389624057,1.9216432725504995,29.10371281402362,17.153038740848974,0.004807295778298748,102397.15948688665,0.0
2025-07-09,2.0,0.18769328240745037,25514.6,25548.7,25424.35,25476.1,246407440,24918.643999999993,24082.62550000003,0.18769328240745037,0.0042615525212636365,22.00442440235994,2.8760764428615078,27.88069257106364,16.419036518623393,-0.0036360074444119483,102024.8426527057,0.0
2025-07-10,2.0,0.1736193607599036,25511.65,25524.05,25340.45,25355.25,228409402,24939.064999999995,24080.44700000003,0.1736193607599036,-0.007794098277242856,21.691090193668053,-0.07257481855870362,26.10452601268322,18.284228262448877,-0.009487323412924242,101056.89997430678,0.0
2025-07-11,2.0,0.14641246128803811,25255.5,25322.45,25129.0,25149.85,256616674,24955.127999999997,24076.50100000003,0.14641246128803811,-0.025431197275403834,20.152794736453355,-8.414806186468578,24.069595786778784,24.144305054723112,-0.016201772808392745,99419.5990402026,0.0
2025-07-14,2.0,0.11422240569165054,25149.5,25151.1,25001.95,25082.3,266549506,24967.551,24072.210500000027,0.11422240569165054,-0.03420409928438079,19.359586998022966,-10.748667654914309,22.807394169914005,27.345138337081604,-0.00537180142227478,98885.53669667644,0.0
2025-07-15,2.0,0.11519476077222698,25089.5,25245.2,25088.45,25195.8,249121518,24983.875,24068.168750000023,0.11519476077222698,-0.03460739581721921,18.106381955534278,-10.154486301681157,24.838332878635875,25.75648534408334,0.009050206719479537,99780.47124534803,0.0
2025-07-16,2.0,0.1292757948106399,25196.6,25255.3,25121.05,25212.05,239218549,24999.828,24063.148750000022,0.1292757948106399,-0.03764402940895015,16.88735739921238,-12.770053405907131,23.989316711773647,24.493557103928833,0.0012898975226027787,99909.17782801154,0.0
2025-07-17,2.0,0.13090843594118987,25230.75,25238.35,25101.0,25111.45,254950473,25016.581000000002,24057.811250000024,0.13090843594118987,-0.04303401770023839,15.86854505508551,-12.359381934747958,22.759732493298518,23.986342287986073,-0.007980311002080187,99111.87151698188,0.0
2025-07-18,2.0,0.14384498965352613,25108.55,25144.6,24918.65,24968.4,325494375,25035.789,24053.599000000027,0.14384498965352613,-0.039686202745992105,15.865120981546042,-6.053264542823112,20.865082975277755,28.707817198689924,-0.011393209073948363,97982.66924307859,0.0
2025-07-21,2.0,0.09005227372996505,24999.0,25111.4,24882.3,25090.7,316849940,25039.109,24050.068000000025,0.09005227372996505,-0.03218601193406373,16.031929037268604,1.0296090890244074,19.126502790514547,27.637810689549557,0.009796382627641265,98942.54496186141,0.0
2025-07-22,2.0,0.05180983111814088,25166.65,25182.0,25035.55,25060.9,491530801,25048.759999999995,24049.12200000003,0.05180983111814088,-0.018612599303742226,15.715448705883592,-0.9434045655028127,20.704151837926396,26.1384588490217,-0.002375382113691371,98707.51861027589,0.0
2025-07-23,2.0,0.08271460458116019,25139.35,25233.5,25085.5,25219.9,278717223,25059.819999999996,24050.148500000032,0.08271460458116019,0.0003347183883526025,15.086639323518998,-5.89629427345979,21.29253507258298,24.454633016471625,0.01268908937827451,99960.02713622939,0.0
2025-07-24,2.0,0.04415388226802968,25243.3,25246.25,25018.7,25062.1,350968454,25059.819999999996,24051.480250000033,0.04415388226802968,0.009805971294938627,14.871356604207676,-5.371097685298047,19.508280141093167,24.865369412037047,-0.01251392749376512,98709.13460437181,0.0
2025-07-25,2.0,-0.014589091222533433,25010.35,25010.35,24806.35,24837.0,284378760,25056.163999999993,24050.59950000003,-0.014589091222533433,0.001875248296272652,15.673275109626301,3.8884457534076495,17.711825165393265,30.22159167530492,-0.01796337896664668,96935.98501200373,0.0
2025-07-28,2.0,-0.03570257088839327,24782.45,24889.2,24646.6,24680.9,269112728,25050.872999999992,24049.09425000003,-0.03570257088839327,-0.009920387332510388,17.02201912743127,14.4617776337573,16.18891292223279,33.284947397730605,-0.012569956113862357,95717.50393454883,0.0
2025-07-29,-1.0,-0.010165163350603164,24609.65,24847.15,24598.6,24821.1,295506044,25053.617,24048.20750000003,-0.010165163350603164,-0.009945698027193969,18.441349831549022,17.661112323758097,14.786179366955784,32.0742231983807,0.011361011956613876,96804.95164120647,0.0
2025-07-30,-1.0,0.014274951615491437,24890.4,24902.3,24771.95,24855.05,251928593,25054.449,24047.661500000027,0.014274951615491437,-0.005957604827481509,19.34554515512576,13.650119943468319,16.0702400013623,30.577828729831637,-0.0013677878901419138,96672.54300064586,-3.0
2025-07-31,2.0,0.015985715755152865,24642.25,24956.5,24635.0,24768.35,358068253,25057.622000000003,24045.863500000025,0.015985715755152865,-0.009747088218548496,20.68544890300257,12.16884388589818,14.29837272981929,31.90305670891477,0.003488224726966971,97009.75855555949,0.0
2025-08-01,2.0,-0.010309546220693504,24734.9,24784.15,24535.05,24565.35,269720835,25051.866000000005,24043.403500000026,-0.010309546220693504,-0.017706503395357693,22.2567523952661,15.04846318258958,13.093751909486482,32.595699104238875,-0.016391887227045876,95419.58553339381,3.0
2025-08-04,2.0,-0.045191838235874436,24596.05,24736.25,24554.0,24722.75,266702847,25046.298000000006,24042.160750000025,-0.045191838235874436,-0.015398698408149804,23.715819923796523,14.649771610003997,12.27868352141932,30.566660818614583,0.012814798079408884,96642.36825482514,0.0
2025-08-05,-1.0,-0.036328631168612784,24720.25,24733.1,24590.3,24649.55,264406774,25042.76500000001,24041.659250000026,-0.036328631168612784,-0.0072545885610568244,25.070668343146203,12.642976378164708,11.665918141955443,29.041237390053332,-0.00592167133510646,96070.08391297374,0.0
